,count,topic
80,10987,Motorcycle
81,10947,Paratrooper
82,10906,Taliban
83,10885,Weapon
84,10792,Vine
85,10785,Fighter aircraft
86,10743,National Guard of the United States
87,10731,1st Special Forces Operational Detachment-Delta
88,10499,Eminem
89,10374,Armed Services Vocational Aptitude Battery
90,10298,Christmas
91,10220,The Young Turks
92,10207,Gameplay
93,10202,"Recruit Training Command, Great Lakes, Illinois"
94,10198,Airman
95,10149,Ranger School
96,10129,Documentary film
97,10119,Military Officer
98,10102,Unmanned aerial vehicle
99,10095,American Sniper
100,10056,United States Marine Air-Ground Task Force Reconnaissance
101,9968,Hillary Rodham Clinton
102,9888,Vietnam War
103,9854,Pilot
104,9805,Officer Candidates School
105,9782,United States Marine Corps Physical Fitness Test
106,9779,Machine gun
107,9778,Bell Boeing V-22 Osprey
108,9731,General Dynamics F-16 Fighting Falcon
109,9693,United States Marine Corps birthday ball
110,9680,Reconnaissance
111,9627,Fairchild Republic A-10 Thunderbolt II
112,9564,Marine expeditionary unit
113,9491,Pokémon
114,9475,United States Air Force Tactical Air Control Party
115,9474,Air force
116,9424,Jimmy Fallon
117,9350,Aerial refueling
118,9338,Military police
119,9292,M4 carbine
120,9159,Shotgun
121,9145,AK-47
122,9116,Navy
123,9104,United States Air Force Combat Control Team
124,9085,82nd Airborne Division
125,9059,War in Afghanistan (2001–present)
126,9057,United States Marine Corps Silent Drill Platoon
127,9016,Halo
128,9002,United States military occupation code
129,8980,United States Air Force Security Forces
130,8976,Amphibious warfare
131,8964,Drake
132,8950,.50 BMG
133,8912,Lockheed C-130 Hercules
134,8870,Marine Corps Martial Arts Program
135,8847,"Meal, Ready-to-Eat"
136,8841,Semper fidelis
137,8766,Assault rifle
138,8723,Mixed martial arts
139,8717,M1 Abrams
140,8712,Cat
141,8680,Mortar
142,8649,High-altitude military parachuting
143,8628,Dance
144,8623,Battlefield 4
145,8601,United States Air Force Academy
146,8593,75th Ranger Regiment
147,8551,SEAL Team Six
148,8387,BuzzFeed
149,8386,President of the United States
150,8378,Saturday Night Live
151,8371,Artillery
152,8336,Air Force Special Operations Command
153,8310,Wiz Khalifa
154,8304,Staff sergeant
155,8304,2nd Reconnaissance Battalion
156,8303,Hospital corpsman
157,8263,The Tonight Show Starring Jimmy Fallon
158,8259,Navy Midshipmen football
159,8233,Live fire exercise
160,8184,Chevrolet
161,8159,Glock
162,8156,Adele
163,8116,Black Lives Matter
164,8112,Batman
165,8019,Dogs in warfare
166,7982,Iraq War
167,7943,Royal Marines
168,7930,Special warfare combatant-craft crewmen
169,7926,Submarine
170,7920,Push-up
171,7897,Hair
172,7897,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History
173,7894,Tattoo
174,7872,Delayed Entry Program
175,7872,WatchMojo.com
176,7854,McDonnell Douglas F-15 Eagle
177,7851,Boeing C-17 Globemaster III
178,7830,Pull-up
179,7785,Ronald Reagan
180,7769,Ranger Up
181,7768,Ammunition
182,7744,Fishing
183,7740,Full Metal Jacket
184,7740,Hunting
185,7718,Call of Duty: Black Ops III
186,7696,Humour
187,7689,Cosmetics
188,7676,ARMA
189,7662,Boeing AH-64 Apache
190,7647,The Weeknd
191,7641,Marines' Hymn
192,7630,GoPro
193,7626,Marine Corps Base Camp Pendleton
194,7610,M16 rifle
195,7585,Reserve Officers' Training Corps
196,7579,Linkin Park
197,7573,United States of America
198,7550,ARMA 3
199,7547,Puppy
200,7534,Concealed carry
201,7519,United States Marine Corps Reconnaissance Training Company
202,7515,Officer Candidate School
203,7512,Vice
204,7481,Drill team
205,7480,PlayStation 4
206,7417,Air National Guard
207,7408,Missile
208,7400,Band of Brothers
209,7382,5th Marine Regiment
210,7371,Guitar
211,7370,Father
212,7350,1st Reconnaissance Battalion
213,7330,Physical fitness
214,7327,James Mattis
215,7300,CrossFit
216,7293,Assault Amphibious Vehicle
217,7255,3rd Battalion 5th Marines
218,7250,Minecraft
219,7229,Future
220,7225,Homelessness
221,7221,Fallout
222,7214,Gym
223,7214,Combat search and rescue
224,7210,Eating
225,7205,Battle
226,7163,Marine Security Guard
227,7149,Shooting sport
228,7127,Cooking
229,7126,Fire
230,7113,Star Wars: Battlefront
231,7097,McDonnell Douglas F/A-18 Hornet
232,7096,Marriage proposal
233,7092,Charlie Puth
234,7089,Song
235,7074,Army Black Knights football
236,7072,Running
237,7068,Combat Fitness Test
238,7068,Gun control
239,7057,Call of Duty: Black Ops II
240,7043,Basketball
241,7035,Islam
242,7022,Piano
243,7014,Helmet
244,7013,Junior Reserve Officers' Training Corps
245,7012,Rihanna
246,7008,Blue Angels
247,6996,Kanye West
248,6958,United States Army Reserve
249,6951,Sniper rifle
250,6937,See You Again
251,6924,September 11 attacks
252,6904,Marine
253,6844,"Marine Barracks, Washington, D.C."
254,6831,Self-defense
255,6808,Marine Corps Recruiting Command
256,6806,Boeing F/A-18E/F Super Hornet
257,6800,Television advertisement
258,6794,Coast guard
259,6794,United States Military Academy
260,6788,Hand grenade
261,6783,Lockheed Martin F-22 Raptor
262,6781,Second Battle of Fallujah
263,6779,Joint terminal attack controller
264,6778,Ford
265,6775,Tomb of the Unknowns
266,6770,M240 machine gun
267,6752,Martial arts
268,6745,Lockheed AC-130
269,6725,Black
270,6724,Weight loss
271,6720,French Foreign Legion
272,6715,Fallout: 4
273,6709,Islamic State of Iraq and Syria
274,6690,FPSRussia
275,6674,TED
276,6673,Helmet camera
277,6652,'Till I Collapse
278,6643,Guns N' Roses
279,6641,Boxing
280,6631,Toby Keith
281,6589,iPhone
282,6573,Battle of Iwo Jima
283,6570,United States Air Force Band
284,6565,North Atlantic Treaty Organization (NATO)
285,6553,Recipe
286,6551,Air Force Officer Training School
287,6542,Knife
288,6535,Bernie Sanders
289,6532,Girlfriend
290,6524,Open carry in the United States
291,6521,CollegeHumor
292,6516,Air show
293,6508,Special operations
294,6488,Military branch
295,6479,Marching
296,6448,Food
297,6444,Platoon
298,6374,Combat engineer
299,6373,Imagine Dragons
300,6373,M249 light machine gun
301,6371,Marine Air-Ground Task Force
302,6370,Yousef Erakat
303,6366,Ambush
304,6348,United States Air Force Special Operations Weather Technician
305,6342,"""The President's Own"" United States Marine Band"
306,6341,Terminal Lance
307,6337,Exercise RIMPAC
308,6331,Furious 7
309,6311,Metallica
310,6309,United States Naval Academy
311,6309,Fallujah
312,6308,Lamborghini
313,6305,Black Hawk Down
314,6295,Darth Vader
315,6281,Weight training
316,6267,Conan O'Brien
317,6254,United States Army Special Forces selection and training
318,6253,Graduation
319,6220,America's Got Talent
320,6213,Making Marines
321,6197,Close quarters combat
322,6178,Hairstyle
323,6160,Episode
324,6158,Boeing CH-47 Chinook
325,6148,Suppressor
326,6120,Assassin's Creed
327,6104,Maroon 5
328,6072,Military parade
329,6070,Hand-to-hand combat
330,6065,Dude Perfect
331,6064,Five Finger Death Punch
332,6048,Infant
333,6035,Firefighter
334,6027,26th Marine Expeditionary Unit
335,6020,Dave Chappelle
336,6010,Fast & Furious 7
337,6000,Pistol
338,5998,Urban warfare
339,5992,Death of Osama bin Laden
340,5989,Close air support
341,5987,Sergeant
342,5986,Battlefield 3
343,5985,Late-night talk show
344,5979,M60 machine gun
345,5974,Explosive Ordnance Disposal Badge
346,5973,Girl
347,5972,Bomber
348,5972,World War III
349,5960,Car chase
350,5959,Baseball
351,5946,Lil Wayne
352,5941,X Ambassadors
353,5939,Key & Peele
354,5935,Jesse Ventura
355,5935,Sikorsky CH-53E Super Stallion
356,5922,Alex Jones
357,5917,Taylor Swift
358,5915,AR-15
359,5914,Fast-roping
360,5902,Marja
361,5896,Keegan-Michael Key
362,5886,Landing
363,5885,Parade
364,5882,M14 rifle
365,5867,Remix
366,5865,Squat
367,5864,World War I
368,5857,North Korea
369,5851,Battlefield Hardline
370,5841,Justin Bieber
371,5838,Adolf Hitler
372,5827,Military deployment
373,5814,LAV-25
374,5792,Jarhead
375,5786,School
376,5773,U.S. 101st Airborne Division
377,5767,Family Guy
378,5755,Combat medic
379,5750,United States Marine Corps Light Armored Reconnaissance
380,5738,Iraq
381,5732,Bullet
382,5718,Racism
383,5706,United States special operations forces
384,5702,Paintball
385,5697,Fetty Wap
386,5694,War Thunder
387,5685,Feminism
388,5683,United States Special Operations Command
389,5678,United States Army Airborne School
390,5673,Road rage
391,5673,Enlisted rank
392,5648,Mod
393,5644,Mother
394,5640,United States Army Infantry School
395,5614,Ramadi
396,5606,Driving
397,5593,Door gunner
398,5585,Abdominal exercise
399,5576,Medal of Honor: Warfighter
400,5574,Johnny Cash
401,5569,Fort Benning
402,5568,Keith Urban
403,5560,United States Air Force Thunderbirds
404,5553,Arnold Schwarzenegger
405,5549,Muscle
406,5544,Hacker
407,5544,War film
408,5541,Improvised bombing
409,5531,Backpack
410,5522,Lockheed C-5 Galaxy
411,5510,Air assault
412,5508,The Ellen DeGeneres Show
413,5496,Jungle warfare
414,5496,CNN
415,5496,Vsauce
416,5495,United States Marine Corps Reconnaissance Battalions
417,5494,The Star-Spangled Banner
418,5490,Bomb disposal
419,5484,MilSim
420,5480,Turner Broadcasting System
421,5467,British Army
422,5465,Animal
423,5462,"Visit, board, search, and seizure"
424,5462,Prank call
425,5451,United States Navy Amphibious Reconnaissance Corpsman
426,5449,Sports
427,5448,United States Naval Special Warfare Command
428,5440,United States Navy EOD
429,5435,Toyota
430,5425,Operation Moshtarak
431,5424,Skateboarding
432,5413,Boeing B-52 Stratofortress
433,5411,Spetsnaz
434,5411,J. Cole
435,5400,M777 howitzer
436,5396,Truck
437,5386,Sexual intercourse
438,5385,Attack helicopter
439,5376,Veterans Day
440,5372,Call of Duty 4: Modern Warfare
441,5368,Moon
442,5364,Call of Duty: Advanced Warfare
443,5357,G-Eazy
444,5343,Ford Mustang
445,5337,Jeep
446,5329,Fighter pilot
447,5323,Nickelback
448,5317,Rapping
449,5315,Armed forces
450,5315,Marching band
451,5310,Marksman
452,5304,Michael P. Murphy
453,5296,Battle rap
454,5295,Corps
455,5294,Normandy landings
456,5291,Chris Brown
457,5289,Jordan Peele
458,5286,Ultimate Fighting Championship
459,5281,Bell UH-1Y Venom
460,5275,AC/DC
461,5269,Death
462,5263,Rocket
463,5253,Second Amendment
464,5253,Swimming
465,5251,Act of Valor
466,5238,Unidentified flying object
467,5237,Comedian
468,5231,Gunship
469,5216,Xbox One
470,5197,Birthday
471,5169,Pugil stick
472,5161,Black Sea Rotational Force
473,5161,Traffic collision
474,5159,Humvee
475,5157,25th Infantry Division
476,5152,Fine Brothers
477,5148,Nissan GT-R
478,5142,Bruno Mars
479,5139,Wedding
480,5139,PrankvsPrank
481,5138,Ronda Rousey
482,5138,The Late Late Show with James Corden
483,5137,Boeing
484,5136,Call of Duty: Modern Warfare 3
485,5115,173rd Airborne Brigade Combat Team
486,5113,Epic Rap Battles of History
487,5108,Special Air Service
488,5107,Air Force Reserve Command
489,5105,Ship
490,5087,Magic
491,5085,United States Marine Corps Women's Reserve
492,5085,Bullying
493,5083,Flag of the United States
494,5081,M2 Browning
495,5076,Rifleman
496,5074,Surviving the Cut
497,5068,Ranger Assessment and Selection Program
498,5065,Howitzer
499,5044,Dakota Meyer
500,5039,Generation Kill
501,5034,III Marine Expeditionary Force
502,5030,Camping
503,5019,LEGO
504,5019,Clown
505,5013,Jimmy Kimmel
506,5010,2012 Benghazi attack
507,5008,Handgun holster
508,5001,Nuclear weapon
509,4991,Minigun
510,4971,Operation Red Wings
511,4965,Marine Special Operations Regiment
512,4962,Kyle Carpenter
513,4957,United States Army Physical Fitness Test
514,4956,Deadpool
515,4953,11th Marine Expeditionary Unit
516,4952,Syrian civil war
517,4937,Kevin Hart
518,4931,Luke Bryan
519,4930,M1 Garand
520,4927,Freestyle rap
521,4926,Pentatonix
522,4920,Frogman
523,4915,13 Hours
524,4913,Second lieutenant
525,4912,Cannabis
526,4906,Rhett and Link
527,4904,Train
528,4902,Gatling gun
529,4897,Republic of Korea Marine Corps
530,4897,Small Arms
531,4891,Stolen Valor Act
532,4886,R. Lee Ermey
533,4884,Memorial Day
534,4874,SWAT
535,4870,The Walking Dead
536,4869,Batman v Superman: Dawn of Justice
537,4863,Blooper
538,4862,Vladimir Putin
539,4861,Extraterrestrial life
540,4861,United States Army Sniper School
541,4861,Vehicle
542,4847,Avicii
543,4845,Radio-controlled car
544,4843,David Goggins
545,4842,Shooting range
546,4835,Takeoff
547,4834,Survival skills
548,4834,Airman's Creed
549,4833,Football
550,4832,Military recruitment
551,4813,Tactic
552,4811,Soldier Plate Carrier System
553,4808,Technical school
554,4802,Transgender
555,4799,Mario
556,4795,Stock footage
557,4794,Mk 19 grenade launcher
558,4784,Haul video
559,4782,Polish Special Forces
560,4781,Devil Dog
561,4780,Brantley Gilbert
562,4779,Gay
563,4778,Sergeant Major of the Marine Corps
564,4775,United States Navy Chaplain Corps
565,4766,American Civil War
566,4765,Brazilian jiu-jitsu
567,4761,Naval Reserve Officers Training Corps
568,4756,Dodge
569,4749,German Shepherd
570,4745,Thanksgiving
571,4741,Military exercise
572,4741,David Bowie
573,4740,Drums
574,4734,China
575,4733,Rockwell B-1 Lancer
576,4732,Bagram Airfield
577,4730,Samsung Galaxy
578,4724,Sikorsky UH-60 Black Hawk
579,4723,HIMARS
580,4722,Russia
581,4719,Air Force One
582,4718,Suicide Squad
583,4711,Primetime: What Would You Do?
584,4696,Carbine
585,4696,Blake Shelton
586,4680,3 Doors Down
587,4679,"Eagle, Globe, and Anchor"
588,4673,Battleship
589,4666,ARMA 2
590,4662,Company (military unit)
591,4659,Inside Combat Rescue
592,4658,M1 carbine
593,4657,United States presidential inauguration
594,4656,Suicide
595,4656,Airplane
596,4655,Ed Sheeran
597,4654,Camp Gonsalves
598,4647,Hostage Rescue Team
599,4644,Jerry Miculek
600,4642,Tom Clancy's Rainbow Six: Siege
601,4640,Angel
602,4638,Squad automatic weapon
603,4637,Steven Crowder
604,4633,Roman Atwood
605,4633,National Football League
606,4629,Arlington National Cemetery
607,4628,The Warrior
608,4600,Fox News Channel
609,4598,Deadlift
610,4596,Automobile
611,4593,Attack on Pearl Harbor
612,4591,Woman
613,4590,LGM-30 Minuteman
614,4580,Meek Mill
615,4579,Steve Harvey
616,4579,Phalanx CIWS
617,4577,Hero
618,4573,Creedence Clearwater Revival
619,4566,Bodybuilding supplement
620,4564,Grumman F-14 Tomcat
621,4561,Destroyer
622,4560,Tim McGraw
623,4553,BMW
624,4551,United States Marine Corps Aviation
625,4546,Pitbull
626,4540,Muslim
627,4539,Carly Rae Jepsen
628,4530,Pizza
629,4529,Westboro Baptist Church
630,4527,Army–Navy Game
631,4526,Barracks
632,4522,Sergeant major
633,4521,Audi
634,4519,Gunnery sergeant
635,4518,Trace Adkins
636,4517,Footage
637,4517,Queen
638,4514,Indian Air Force
639,4506,Heckler & Koch
640,4497,Bomb
641,4495,Cadet
642,4489,Atheism
643,4474,The Basic School
644,4470,Stryker
645,4469,Ellen DeGeneres
646,4465,Cockpit
647,4463,Commando
648,4461,Sex
649,4459,Salute
650,4456,Call of Duty: Ghosts
651,4454,Ghillie suit
652,4451,Amphibious vehicle
653,4445,Explosion
654,4443,Thomas Rhett
655,4436,Warship
656,4435,Pumpkin
657,4434,Airsoft gun
658,4431,Force
659,4426,USS Carl Vinson (CVN-70)
660,4421,Haka
661,4415,Close-in weapon system
662,4414,Rae Sremmurd
663,4413,The Division
664,4410,Tim Kennedy
665,4410,United States Air Force Honor Guard
666,4405,Oorah
667,4402,United States military pay
668,4394,Australian Army
669,4393,Dodge Challenger
670,4390,Call of Duty: Black Ops
671,4384,M27 Infantry Automatic Rifle
672,4384,Camouflage
673,4379,Fireworks
674,4377,Air Force Reserve Officer Training Corps
675,4377,Ariana Grande
676,4375,Independence Day
677,4371,Special Purpose Marine Air-Ground Task Force for Crisis Response
678,4370,WWE
679,4370,Bug-out bag
680,4370,The U.S. Air Force
681,4367,Chevrolet Corvette
682,4364,SHOT Show
683,4357,Dierks Bentley
684,4344,Nigahiga
685,4343,Breakup
686,4343,Intercontinental ballistic missile
687,4326,Motovlog
688,4324,Revival
689,4324,Singing
690,4319,Iraqi Special Operations Forces
691,4312,Krav Maga
692,4309,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10
693,4307,United States Armed Forces oath of enlistment
694,4306,Evil clown
695,4302,Santa Claus
696,4301,Canadian Armed Forces
697,4298,United States Marine Corps Warfighting Laboratory
698,4295,Magpul Industries
699,4292,Gordon Ramsay
700,4283,BGM-71 TOW
701,4282,Avenged Sevenfold
702,4282,Harrier Jump Jet
703,4280,Military Police Corps
704,4262,Jeremih
705,4258,Prison
706,4255,Call Me Maybe
707,4255,Far Cry
708,4255,Skillet
709,4254,Pepper spray
710,4253,9×19mm Parabellum
711,4248,Jurassic World
712,4245,Mortal Kombat
713,4245,McDonnell Douglas F-15E Strike Eagle
714,4243,Mosul
715,4239,Hovercraft
716,4238,Teacher
717,4228,Kitten
718,4221,South China Sea
719,4211,Britain's Got Talent
720,4210,Russian Armed Forces
721,4208,Katy Perry
722,4204,Federal Bureau of Investigation
723,4202,Home
724,4200,Piers Morgan
725,4197,Flight
726,4190,Non-commissioned officer
727,4189,125th Special Tactics Squadron
728,4188,Shooting of Michael Brown
729,4181,Air traffic control
730,4178,The Voice
731,4176,How to be a Man
732,4176,Scuba diving
733,4174,Twenty One Pilots
734,4170,Drummer
735,4168,Big Sean
736,4161,24th Marine Expeditionary Unit
737,4161,24th Special Tactics Squadron
738,4155,Beretta M9
739,4153,A Few Good Men
740,4148,PewDiePie
741,4144,Tupac Shakur
742,4142,Screen Junkies
743,4139,Dubstep
744,4137,Snake
745,4137,Boeing KC-135 Stratotanker
746,4125,Tory Lanez
747,4125,Destiny
748,4123,Sneakers
749,4122,M4 Sherman
750,4121,Battalion
751,4121,Red Flag exercise
752,4120,Earth
753,4120,Michael Jackson
754,4116,World of Warships
755,4116,Calisthenics
756,4111,Lieutenant
757,4111,Life hacking
758,4108,Tom Clancy's Rainbow Six
759,4108,Military tactics
760,4104,Selena Gomez
761,4104,2nd Marine Division
762,4102,Obstacle course
763,4101,SpongeBob SquarePants
764,4095,Posttraumatic stress disorder
765,4093,Pregnancy
766,4092,Television program
767,4089,German Defence Force
768,4087,Survivalism
769,4083,The Battle for Marjah
770,4082,Bell AH-1 Cobra
771,4076,Combatives
772,4074,Laughter
773,4073,Specialist
774,4069,Drifting
775,4069,Air Force Academy
776,4065,Lion
777,4064,The Beatles
778,4061,Barber
779,4060,Radioactive
780,4045,Heckler & Koch HK416
781,4043,Fall Out Boy
782,4041,Facial hair
783,4038,Sam Smith
784,4035,Shake It Off
785,4029,Elvis Presley
786,4029,Trap
787,4025,Usher
788,4020,Piracy
789,4017,U.S. uniformed services pay grades
790,4017,Prince Harry
791,4017,The Pacific
792,4014,Squad
793,4009,Beyoncé Knowles
794,4008,Stand-up comedy
795,4001,Polish Armed Forces
796,4001,31st Marine Expeditionary Unit
797,4001,Soundtrack
798,3997,Shaquille O'Neal
799,3991,G.I. Bill
800,3985,Movieclips
801,3985,Seabee
802,3980,Flash mob
803,3978,Philippine Marine Corps
804,3976,National Basketball Association
805,3974,Cartoon
806,3967,United States Navy diver
807,3965,Military robot
808,3963,Kesha
809,3962,FN SCAR
810,3960,United States Marine Corps Reserve
811,3957,Okinawa Prefecture
812,3949,Live
813,3938,Air gunner
814,3937,United States Border Patrol
815,3934,Wrestling
816,3932,Stealth aircraft
817,3931,Mountain Warfare Training Center
818,3926,Robot
819,3921,McDonald's
820,3920,Funeral
821,3918,Ellie Goulding
822,3914,Sit-up
823,3904,Need for Speed
824,3903,Casey Neistat
825,3894,Stolen Valor: How the Vietnam Generation Was Robbed of its Heroes and its History
826,3894,Working dog
827,3886,Maritime Special Purpose Force
828,3881,Sugar
829,3875,Laser Weapon System
830,3875,Coldplay
831,3875,Nerf
832,3872,National anthem
833,3871,Let It Go
834,3867,The Sound of Silence
835,3866,Superman
836,3864,1st Marine Special Operations Battalion
837,3858,Piracy in Somalia
838,3857,Robert O'Neill
839,3853,Musical ensemble
840,3847,Marine Expeditionary Brigade
841,3841,Social experiment
842,3838,Obesity
843,3838,Master chief petty officer
844,3838,Hamburger
845,3833,Trick shot
846,3831,Metal Gear Solid V: The Phantom Pain
847,3829,Dogfight
848,3824,Vice News
849,3824,Choir
850,3822,Metal Gear
851,3817,Mk 12 Special Purpose Rifle
852,3816,Disturbed
853,3807,Restrepo
854,3804,Women in combat
855,3802,Air Force 1
856,3798,Tyga
857,3797,FAMAS
858,3796,Riot
859,3789,Tornado
860,3788,Psy
861,3785,Military reserve force
862,3785,Shotgun shell
863,3782,Boot
864,3778,Drumline
865,3778,Porsche
866,3776,Counter-Strike: Global Offensive
867,3776,Stephen Colbert
868,3774,National Rifle Association
869,3772,Wale
870,3771,World of Tanks
871,3770,Frank Sinatra
872,3770,Bicycle
873,3767,Veterinary physician
874,3766,Nicki Minaj
875,3766,Barrett M82
876,3753,Flamethrower
877,3753,Black Sabbath
878,3746,Jesus Christ
879,3745,Training
880,3744,Marvin Gaye
881,3743,Amphibious assault ship
882,3742,Cold Response
883,3742,News
884,3741,Misawa Air Base
885,3740,Robbery
886,3734,American Soldier
887,3734,DJ Snake
888,3728,Star Wars: The Old Republic
889,3726,Fort Jackson
890,3726,Brad Paisley
891,3725,United States Air Force Combat Rescue Officer
892,3722,Unboxing
893,3721,Halo 5: Guardians
894,3712,Led Zeppelin
895,3712,Snow
896,3707,Happy
897,3705,House
898,3705,Kadena Air Base
899,3704,Ben Shapiro
900,3702,Marine Corps Air Station Iwakuni
901,3701,Sergeant Major of the Army
902,3695,Armour
903,3694,CBRN defense
904,3691,Everyday carry
905,3687,Hoverboard
906,3687,M119 howitzer
907,3686,Richard Machowicz
908,3683,Steak
909,3680,DayZ
910,3676,Hillsong United
911,3671,Rascal Flatts
912,3667,Convoy
913,3663,Flight deck
914,3661,Conspiracy theory
915,3659,McDonnell Douglas AV-8B Harrier II
916,3658,Osan Air Base
917,3658,Oliver North
918,3657,Syria
919,3650,Call of Duty: Modern Warfare 2
920,3643,Northrop Grumman X-47B
921,3638,Audi R8
922,3637,Black Friday
923,3632,Jet aircraft
924,3630,Fifth Harmony
925,3626,Biceps
926,3622,United States Department of Veterans Affairs
927,3621,Album
928,3620,Marine Expeditionary Force
929,3619,All-terrain vehicle
930,3618,House music
931,3618,ABC News
932,3617,Twentynine Palms
933,3616,Snapchat
934,3611,Bass fishing
935,3602,Bell UH-1 Iroquois
936,3601,Grenade launcher
937,3596,.22 Long Rifle
938,3595,Slam dunk
939,3595,Nellis Air Force Base
940,3593,Music video
941,3592,Hallelujah
942,3590,Flo Rida
943,3590,My Chemical Romance
944,3590,Carrier
945,3587,Superhero
946,3586,Vitaly Zdorovetskiy
947,3583,Lamborghini Aventador
948,3575,Jayceon Terrell Taylor
949,3571,How It Should Have Ended
950,3571,Child
951,3571,Interpersonal relationship
952,3571,Semper Fi
953,3568,Slipknot
954,3568,Bell OH-58 Kiowa
955,3567,The Rolling Stones
956,3567,M242 Bushmaster
957,3566,Matt Bissonnette
958,3565,Husband
959,3563,Dashcam
960,3562,Halloween
961,3562,How-to
962,3559,Fashion
963,3557,Enrique Iglesias
964,3556,United States Department of Defense
965,3555,David Guetta
966,3554,Army National Guard
967,3552,Prom
968,3550,Prisoner of war
969,3548,Utility helicopter
970,3540,Will Ferrell
971,3540,M1918 Browning Automatic Rifle
972,3535,Hip hop music
973,3534,Confidence artist
974,3527,Counter-Strike
975,3526,Frontline
976,3520,Tesla Motors
977,3517,Infantry Immersion Trainer
978,3517,Bill Maher
979,3515,Secondary school
980,3514,Bebe Rexha
981,3513,Breaking Benjamin
982,3512,Marine Corps Combat Utility Uniform
983,3509,Milo Yiannopoulos
984,3509,Automatic firearm
985,3507,The Fast and the Furious
986,3505,Far Cry 4
987,3502,Rich Homie Quan
988,3501,USS Dwight D. Eisenhower
989,3501,Red dot sight
990,3500,Top Gear
991,3499,Jujutsu
992,3499,Top Gun
993,3498,Twerking
994,3498,Camera
995,3497,Gavin McInnes
996,3496,Immersive video
997,3494,Two Steps from Hell
998,3493,Flypast
999,3492,Air gun
1000,3491,Central Intelligence Agency (CIA)
1001,3490,Boyfriend
1002,3490,Surfing
1003,3486,Real Time with Bill Maher
1004,3486,Valentine's Day
1005,3483,Chappelle's Show
1006,3482,John Glenn
1007,3481,Orchestra
1008,3476,Cold War
1009,3469,Shootout
1010,3466,Super Bowl
1011,3465,Colin Kaepernick
1012,3461,Fire and Movement
1013,3460,Crash Course
1014,3459,Archery
1015,3456,Wrong Side of Heaven
1016,3456,Uniforms of the United States Marine Corps
1017,3450,The Tonight Show
1018,3448,Elton John
1019,3445,Gulf War
1020,3444,Supercar
1021,3443,Misawa
1022,3442,Future Weapons
1023,3441,Terrorism
1024,3440,Israel
1025,3439,Lilly Singh
1026,3438,Powerlifting
1027,3436,Ken Block
1028,3436,Samsung Galaxy S6
1029,3434,15th Marine Expeditionary Unit
1030,3427,First to Fight
1031,3426,Cenk Uygur
1032,3421,Knot
1033,3421,Eurofighter Typhoon
1034,3420,Late Night with Jimmy Fallon
1035,3418,Bill O'Reilly
1036,3414,Assassins
1037,3414,Corporal
1038,3414,United States Army Air Assault School
1039,3413,Active shooter
1040,3413,Game of Thrones
1041,3412,South Park
1042,3412,Marine Corps Air Ground Combat Center Twentynine Palms
1043,3408,Iraqi Army
1044,3408,Kevin Gates
1045,3405,FGM-148 Javelin
1046,3401,No One Gets Left Behind
1047,3401,.308 Winchester
1048,3400,Games
1049,3400,Ice Hockey
1050,3399,Thunderstruck
1051,3399,"Joseph F. Dunford, Jr."
1052,3393,Snowboarding
1053,3390,Lackland Air Force Base
